iint,T_days,comparison_day,CP0_grand_total_kg,CP0_start→CP1_after_deposition,CP1_after_deposition→CP2_after_erosion,CP2_after_erosion→CP3_after_update_bottom,CP3_after_update_bottom→CP4_after_advection,CP4_after_advection→CP5_after_vdif,CP5_after_vdif→CP6_after_kinetics,CP6_after_kinetics→CP7_after_upper_clamp,CP7_after_upper_clamp→CP8_after_OBC,CP8_after_OBC→CP9_after_PTsource,CP9_after_PTsource→CP10_after_neg_clamp,CP10_after_neg_clamp→CP11_after_MPI,CP11_after_MPI→CP12_end
133700,0.676946,3.6000000000036e-05,164.77134814,0.0,0.0,0.0,-0.0036577599999816357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133750,0.676946,3.6000000000036e-05,164.87184404,0.0,0.0,0.0,-0.0038362700000220684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133800,0.676946,3.6000000000036e-05,164.97183255,0.0,0.0,0.0,-0.004062069999974938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133850,0.676946,3.6000000000036e-05,165.06903803,0.0,0.0,0.0,-0.0043202600000142866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133900,0.676946,3.6000000000036e-05,165.16188618,0.0,0.0,0.0,-0.00459845000000314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133950,0.676946,3.6000000000036e-05,165.24985524,0.0,0.0,0.0,-0.004863799999981211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134000,0.676946,3.6000000000036e-05,165.3338857,0.0,0.0,0.0,-0.005094319999983554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134050,0.676946,3.6000000000036e-05,165.415779,0.0,0.0,0.0,-0.005275869999991301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134100,0.676946,3.6000000000036e-05,165.49785576,0.0,0.0,0.0,-0.005406389999990324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134150,0.676946,3.6000000000036e-05,165.58131273,0.0,0.0,0.0,-0.005515410000015208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134200,0.676946,3.6000000000036e-05,165.66736291,0.0,0.0,0.0,-0.005591600000002472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134250,0.676946,3.6000000000036e-05,165.75689962,0.0,0.0,0.0,-0.005658320000009098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134300,0.676946,3.6000000000036e-05,165.84957491,0.0,0.0,0.0,-0.005723719999991772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134350,0.676946,3.6000000000036e-05,165.94610736,0.0,0.0,0.0,-0.005752900000004502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134400,0.676946,3.6000000000036e-05,166.047731,0.0,0.0,0.0,-0.005764339999984713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134450,0.676946,3.6000000000036e-05,166.15394663,0.0,0.0,0.0,-0.005802750000015067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134500,0.676946,3.6000000000036e-05,166.26239892,0.0,0.0,0.0,-0.005895150000014837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134550,0.676946,3.6000000000036e-05,166.36986071,0.0,0.0,0.0,-0.006040760000018963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134600,0.676946,3.6000000000036e-05,166.47428662,0.0,0.0,0.0,-0.0061998099999982514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134650,0.676946,3.6000000000036e-05,166.57519472,0.0,0.0,0.0,-0.006353760000024522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134700,0.676946,3.6000000000036e-05,166.67271707,0.0,0.0,0.0,-0.006495270000016262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134750,0.676946,3.6000000000036e-05,166.76652777,0.0,0.0,0.0,-0.006657230000001846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134800,0.676946,3.6000000000036e-05,166.85476525,0.0,0.0,0.0,-0.006850550000024214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134850,0.676946,3.6000000000036e-05,166.93675832,0.0,0.0,0.0,-0.007026800000005551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134900,0.676946,3.6000000000036e-05,167.01383358,0.0,0.0,0.0,-0.007164119999998775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134950,0.676946,3.6000000000036e-05,167.08779142,0.0,0.0,0.0,-0.007260309999992387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135000,0.676946,3.6000000000036e-05,167.15993789,0.0,0.0,0.0,-0.007328980000011143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135050,0.676946,3.6000000000036e-05,167.2308599,0.0,0.0,0.0,-0.00738542999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135100,0.676946,3.6000000000036e-05,167.30106995,0.0,0.0,0.0,-0.007422789999992574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135150,0.676946,3.6000000000036e-05,167.37145474,0.0,0.0,0.0,-0.007438210000003664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135200,0.676946,3.6000000000036e-05,167.4431515,0.0,0.0,0.0,-0.007424969999988207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135250,0.676946,3.6000000000036e-05,167.51717317,0.0,0.0,0.0,-0.007391240000004018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135300,0.676946,3.6000000000036e-05,167.5938672,0.0,0.0,0.0,-0.007356570000013107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135350,0.676946,3.6000000000036e-05,167.67292474,0.0,0.0,0.0,-0.007326030000001538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135400,0.676946,3.6000000000036e-05,167.75422789,0.0,0.0,0.0,-0.007284400000003188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135450,0.676946,3.6000000000036e-05,167.83791118,0.0,0.0,0.0,-0.007239940000005163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135500,0.676946,3.6000000000036e-05,167.92383743,0.0,0.0,0.0,-0.007199819999982537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135550,0.676946,3.6000000000036e-05,168.01128948,0.0,0.0,0.0,-0.00717471999999475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135600,0.676946,3.6000000000036e-05,168.09923129,0.0,0.0,0.0,-0.007165490000005548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135650,0.676946,3.6000000000036e-05,168.18681522,0.0,0.0,0.0,-0.007165909999997666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135700,0.676946,3.6000000000036e-05,168.27355386,0.0,0.0,0.0,-0.007168429999978798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135750,0.676946,3.6000000000036e-05,168.35941362,0.0,0.0,0.0,-0.0071622399999853315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135800,0.676946,3.6000000000036e-05,168.44466191,0.0,0.0,0.0,-0.007143630000001622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135850,0.676946,3.6000000000036e-05,168.52949682,0.0,0.0,0.0,-0.007122329999987187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135900,0.676946,3.6000000000036e-05,168.61396138,0.0,0.0,0.0,-0.0070939000000009855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135950,0.676946,3.6000000000036e-05,168.69753557,0.0,0.0,0.0,-0.0070560999999997875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136000,0.676946,3.6000000000036e-05,168.78133066,0.0,0.0,0.0,-0.007002740000018548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136050,0.676946,3.6000000000036e-05,168.86577786,0.0,0.0,0.0,-0.006941460000007282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136100,0.676946,3.6000000000036e-05,168.95110102,0.0,0.0,0.0,-0.006874210000006542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136150,0.676946,3.6000000000036e-05,169.03742773,0.0,0.0,0.0,-0.006796890000003941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136200,0.676946,3.6000000000036e-05,169.12512267,0.0,0.0,0.0,-0.0067051999999989675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136250,0.676946,3.6000000000036e-05,169.21451439,0.0,0.0,0.0,-0.006609650000001466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136300,0.676946,3.6000000000036e-05,169.30545697,0.0,0.0,0.0,-0.006511410000001661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136350,0.676946,3.6000000000036e-05,169.39762989,0.0,0.0,0.0,-0.006410179999988941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136400,0.676946,3.6000000000036e-05,169.49098433,0.0,0.0,0.0,-0.006305190000006178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136450,0.676946,3.6000000000036e-05,169.58537552,0.0,0.0,0.0,-0.0061948900000174945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136500,0.676946,3.6000000000036e-05,169.68056917,0.0,0.0,0.0,-0.006084020000002965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136550,0.676946,3.6000000000036e-05,169.77642019,0.0,0.0,0.0,-0.00597214000001145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136600,0.676946,3.6000000000036e-05,169.87276488,0.0,0.0,0.0,-0.005855440000004819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136650,0.676946,3.6000000000036e-05,169.9693937,0.0,0.0,0.0,-0.005736460000008492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136700,0.676946,3.6000000000036e-05,170.06585865,0.0,0.0,0.0,-0.005624869999991233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136750,0.676946,3.6000000000036e-05,170.16169873,0.0,,,,,,,,,,0.0,0.0
136800,0.676946,3.6000000000036e-05,170.25142316,0.0,0.0,0.0,-0.005388049999993427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136850,0.676946,3.6000000000036e-05,170.34537532,0.0,0.0,0.0,-0.005293619999974908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136900,0.676946,3.6000000000036e-05,170.43736278,0.0,0.0,0.0,-0.005197900000013078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136950,0.676946,3.6000000000036e-05,170.52737424,0.0,0.0,0.0,-0.005093219999992016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137000,0.676946,3.6000000000036e-05,170.6156727,0.0,0.0,0.0,-0.004983989999999494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137050,0.676946,3.6000000000036e-05,170.70262009,0.0,0.0,0.0,-0.004869460000008985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137100,0.676946,3.6000000000036e-05,170.78861651,0.0,0.0,0.0,-0.004745490000004793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137150,0.676946,3.6000000000036e-05,170.874081,0.0,0.0,0.0,-0.004614359999976614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137200,0.676946,3.6000000000036e-05,170.95945207,0.0,0.0,0.0,-0.004482859999995981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137250,0.676946,3.6000000000036e-05,171.04485822,0.0,0.0,0.0,-0.004355050000015126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137300,0.676947,3.6999999999953737e-05,171.13022978,0.0,0.0,0.0,-0.004234170000017912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137350,0.676947,3.6999999999953737e-05,171.2155291,0.0,0.0,0.0,-0.004120129999989786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137400,0.676947,3.6999999999953737e-05,171.30060543,0.0,0.0,0.0,-0.004013719999989007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137450,0.676947,3.6999999999953737e-05,171.3853374,0.0,0.0,0.0,-0.00391240999999809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137500,0.676947,3.6999999999953737e-05,171.46971242,0.0,0.0,0.0,-0.003816099999994549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137550,0.676947,3.6999999999953737e-05,171.55379769,0.0,0.0,0.0,-0.003721190000021579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137600,0.676947,3.6999999999953737e-05,171.63770367,0.0,0.0,0.0,-0.003629700000004732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137650,0.676947,3.6999999999953737e-05,171.72158987,0.0,0.0,0.0,-0.003535630000015999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137700,0.676947,3.6999999999953737e-05,171.80565807,0.0,0.0,0.0,-0.003441509999987602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137750,0.676947,3.6999999999953737e-05,171.89013117,0.0,0.0,0.0,-0.003346669999984897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137800,0.676947,3.6999999999953737e-05,171.9749025,0.0,0.0,0.0,-0.003256910000004609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137850,0.676947,3.6999999999953737e-05,172.06002623,0.0,0.0,0.0,-0.003166399999997793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137900,0.676947,3.6999999999953737e-05,172.14542756,0.0,0.0,0.0,-0.0030772199999944405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137950,0.676947,3.6999999999953737e-05,172.23111267,0.0,0.0,0.0,-0.002990769999996701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138000,0.676947,3.6999999999953737e-05,172.317077,0.0,0.0,0.0,-0.002904520000015509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138050,0.676947,3.6999999999953737e-05,172.40321695,0.0,0.0,0.0,-0.00282224000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138100,0.676947,3.6999999999953737e-05,172.48942791,0.0,0.0,0.0,-0.0027441699999997127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138150,0.676947,3.6999999999953737e-05,172.57573152,0.0,0.0,0.0,-0.0026688000000092416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138200,0.676947,3.6999999999953737e-05,172.66212534,0.0,0.0,0.0,-0.0025927599999988615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138250,0.676947,3.6999999999953737e-05,172.7486898,0.0,0.0,0.0,-0.002520759999981692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138300,0.676947,3.6999999999953737e-05,172.83556171,0.0,0.0,0.0,-0.002446969999994053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138350,0.676947,3.6999999999953737e-05,172.92284542,0.0,0.0,0.0,-0.00237490999998613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138400,0.676947,3.6999999999953737e-05,173.01054219,0.0,0.0,0.0,-0.0023041799999816703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138450,0.676947,3.6999999999953737e-05,173.09867711,0.0,0.0,0.0,-0.0022377399999982117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138500,0.676947,3.6999999999953737e-05,173.18722302,0.0,0.0,0.0,-0.0021741200000064964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138550,0.676947,3.6999999999953737e-05,173.27611,0.0,0.0,0.0,-0.0021115399999871443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138600,0.676947,3.6999999999953737e-05,173.36533888,0.0,0.0,0.0,-0.0020523099999820715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138650,0.676947,3.6999999999953737e-05,173.45477736,0.0,0.0,0.0,-0.001992120000011255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138700,0.676947,3.6999999999953737e-05,173.54445909,0.0,0.0,0.0,-0.0019370999999921423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138750,0.676947,3.6999999999953737e-05,173.63434292,0.0,0.0,0.0,-0.0018807099999946786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138800,0.676947,3.6999999999953737e-05,173.72446052,0.0,0.0,0.0,-0.0018269400000008318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138850,0.676947,3.6999999999953737e-05,173.81482403,0.0,0.0,0.0,-0.0017700200000092536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138900,0.676947,3.6999999999953737e-05,173.90553051,0.0,0.0,0.0,-0.0017126500000017586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138950,0.676947,3.6999999999953737e-05,173.99664401,0.0,0.0,0.0,-0.0016506600000241178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139000,0.676947,3.6999999999953737e-05,174.08825919,0.0,0.0,0.0,-0.0015931400000113172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139050,0.676947,3.6999999999953737e-05,174.18048427,0.0,0.0,0.0,-0.0015300599999932274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139100,0.676947,3.6999999999953737e-05,174.27336998,0.0,0.0,0.0,-0.0014628400000162856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139150,0.676947,3.6999999999953737e-05,174.36698869,0.0,0.0,0.0,-0.0013959100000136004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139200,0.676947,3.6999999999953737e-05,174.46136739,0.0,0.0,0.0,-0.0013276800000028288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139250,0.676947,3.6999999999953737e-05,174.55651179,0.0,0.0,0.0,-0.0012558800000022075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139300,0.676947,3.6999999999953737e-05,174.65235233,0.0,0.0,0.0,-0.001181780000024446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139350,0.676947,3.6999999999953737e-05,174.7487974,0.0,0.0,0.0,-0.0011101400000086414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139400,0.676947,3.6999999999953737e-05,174.84562133,0.0,0.0,0.0,-0.0010378599999967264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139450,0.676947,3.6999999999953737e-05,174.94268055,0.0,0.0,0.0,-0.0009697700000117493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139500,0.676947,3.6999999999953737e-05,175.03985859,0.0,0.0,0.0,-0.0008972100000050887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139550,0.676947,3.6999999999953737e-05,175.13704749,0.0,0.0,0.0,-0.000823179999997592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139600,0.676947,3.6999999999953737e-05,175.23420879,0.0,0.0,0.0,-0.000746990000010328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139650,0.676947,3.6999999999953737e-05,175.33130095,0.0,0.0,0.0,-0.0006667600000014318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139700,0.676947,3.6999999999953737e-05,175.42825979,0.0,0.0,0.0,-0.0005811800000117273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139750,0.676947,3.6999999999953737e-05,175.52507655,0.0,0.0,0.0,-0.0004959799999824099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139800,0.676947,3.6999999999953737e-05,175.62168372,0.0,0.0,0.0,-0.00040781999999239815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139850,0.676947,3.6999999999953737e-05,175.71798646,0.0,0.0,0.0,-0.0003154499999880045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139900,0.676947,3.6999999999953737e-05,175.81392142,0.0,0.0,0.0,-0.00022318000000609572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139950,0.676947,3.6999999999953737e-05,175.90943072,0.0,0.0,0.0,-0.00013033999999834123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000,0.676947,3.6999999999953737e-05,176.00451082,0.0,0.0,0.0,-3.447000000278422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140050,0.676947,3.6999999999953737e-05,176.09921676,0.0,0.0,0.0,6.321000000752974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140100,0.676947,3.6999999999953737e-05,176.19368147,0.0,0.0,0.0,0.00016458999999713342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140150,0.676947,3.6999999999953737e-05,176.28803389,0.0,0.0,0.0,0.0002706500000044798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140200,0.676947,3.6999999999953737e-05,176.38249591,0.0,0.0,0.0,0.0003810299999997824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140250,0.676947,3.6999999999953737e-05,176.47734669,0.0,0.0,0.0,0.0004980700000203342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140300,0.676947,3.6999999999953737e-05,176.5728176,0.0,0.0,0.0,0.0006201599999826612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140350,0.676947,3.6999999999953737e-05,176.66908859,0.0,0.0,0.0,0.0007452499999942575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140400,0.676947,3.6999999999953737e-05,176.76624711,0.0,0.0,0.0,0.0008736700000042674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140450,0.676947,3.6999999999953737e-05,176.86436191,0.0,0.0,0.0,0.0010042899999973542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140500,0.676947,3.6999999999953737e-05,176.96340605,0.0,0.0,0.0,0.00113719999998807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140550,0.676947,3.6999999999953737e-05,177.06338817,0.0,0.0,0.0,0.0012722700000153964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140600,0.676947,3.6999999999953737e-05,177.16432841,0.0,0.0,0.0,0.001409859999995433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140650,0.676947,3.6999999999953737e-05,177.26632984,0.0,0.0,0.0,0.0015505000000075597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140700,0.676947,3.6999999999953737e-05,177.36941948,0.0,0.0,0.0,0.001694509999992988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140750,0.676947,3.6999999999953737e-05,177.47355453,0.0,0.0,0.0,0.0018372000000113076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140800,0.676947,3.6999999999953737e-05,177.57865119,0.0,0.0,0.0,0.0019787300000189134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140850,0.676947,3.6999999999953737e-05,177.68464331,0.0,0.0,0.0,0.002120559999980287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140900,0.676947,3.6999999999953737e-05,177.79143035,0.0,0.0,0.0,0.0022620099999812737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140950,0.676947,3.6999999999953737e-05,177.89886814,0.0,0.0,0.0,0.00239695000001916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141000,0.676947,3.6999999999953737e-05,178.00674019,0.0,0.0,0.0,0.0025268400000015845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141050,0.676948,3.799999999998249e-05,178.11469565,0.0,0.0,0.0,0.0026473800000132997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141100,0.676948,3.799999999998249e-05,178.2222151,0.0,0.0,0.0,0.0027553699999884884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141150,0.676948,3.799999999998249e-05,178.32859866,0.0,0.0,0.0,0.002846979999986843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141200,0.676948,3.799999999998249e-05,178.43314211,0.0,0.0,0.0,0.002925860000004832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141250,0.676948,3.799999999998249e-05,178.53539647,0.0,0.0,0.0,0.003003379999995559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141300,0.676948,3.799999999998249e-05,178.63557952,0.0,0.0,0.0,0.003091710000006742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141350,0.676948,3.799999999998249e-05,178.73497896,0.0,0.0,0.0,0.0032077299999855313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141400,0.676948,3.799999999998249e-05,178.83488196,0.0,0.0,0.0,0.003359830000022157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141450,0.676948,3.799999999998249e-05,178.93702871,0.0,0.0,0.0,0.0035474100000101316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141500,0.676948,3.799999999998249e-05,179.04278933,0.0,0.0,0.0,0.003759029999997665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141550,0.676948,3.799999999998249e-05,179.15290781,0.0,0.0,0.0,0.003978590000002669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141600,0.676948,3.799999999998249e-05,179.26732101,0.0,0.0,0.0,0.004194330000018454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141650,0.676948,3.799999999998249e-05,179.38545479,0.0,0.0,0.0,0.004396520000000237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141700,0.676948,3.799999999998249e-05,179.50624081,0.0,0.0,0.0,0.004575729999999112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141750,0.676948,3.799999999998249e-05,179.62840231,0.0,0.0,0.0,0.004732959999984132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141800,0.676948,3.799999999998249e-05,179.7510249,0.0,0.0,0.0,0.004880130000003646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141850,0.676948,3.799999999998249e-05,179.87387657,0.0,0.0,0.0,0.005029730000018162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141900,0.676948,3.799999999998249e-05,179.99712069,0.0,0.0,0.0,0.005186039999983905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141950,0.676948,3.799999999998249e-05,180.1210411,0.0,0.0,0.0,0.0053506999999797245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142000,0.676948,3.799999999998249e-05,180.24589289,0.0,0.0,0.0,0.005515349999996033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142050,0.676948,3.799999999998249e-05,180.37132702,0.0,0.0,0.0,0.005664690000003247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142100,0.676948,3.799999999998249e-05,180.49656916,0.0,0.0,0.0,0.005798499999997375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142150,0.676948,3.799999999998249e-05,180.62077404,0.0,0.0,0.0,0.0059176700000023175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142200,0.676948,3.799999999998249e-05,180.7434185,0.0,0.0,0.0,0.006023940000005723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142250,0.676948,3.799999999998249e-05,180.8638569,0.0,0.0,0.0,0.006114300000007233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142300,0.676948,3.799999999998249e-05,180.98126175,0.0,0.0,0.0,0.006182130000013331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
